16:21:48 [INFO] Logging to checkpoints/mamba_dekf/train.log
16:21:48 [INFO] Device: cuda
16:21:59 [INFO] Train: 819213 samples, 6400 batches
16:21:59 [INFO] Val:   160154 samples, 1252 batches
15:40:38 [INFO]   [63/100] batch 3600/6400 loss=-1.8762 lr=3.33e-04
15:40:40 [INFO]   [63/100] batch 3650/6400 loss=-1.8763 lr=3.33e-04
15:40:42 [INFO]   [63/100] batch 3700/6400 loss=-1.8763 lr=3.33e-04
15:40:44 [INFO]   [63/100] batch 3750/6400 loss=-1.8764 lr=3.33e-04
15:40:46 [INFO]   [63/100] batch 3800/6400 loss=-1.8759 lr=3.33e-04
15:40:48 [INFO]   [63/100] batch 3850/6400 loss=-1.8760 lr=3.33e-04
15:40:50 [INFO]   [63/100] batch 3900/6400 loss=-1.8761 lr=3.33e-04
15:40:51 [INFO]   [63/100] batch 3950/6400 loss=-1.8761 lr=3.33e-04
15:40:53 [INFO]   [63/100] batch 4000/6400 loss=-1.8762 lr=3.33e-04
15:40:55 [INFO]   [63/100] batch 4050/6400 loss=-1.8762 lr=3.33e-04
15:40:57 [INFO]   [63/100] batch 4100/6400 loss=-1.8762 lr=3.33e-04
15:40:59 [INFO]   [63/100] batch 4150/6400 loss=-1.8764 lr=3.33e-04
15:41:01 [INFO]   [63/100] batch 4200/6400 loss=-1.8764 lr=3.33e-04
15:41:03 [INFO]   [63/100] batch 4250/6400 loss=-1.8764 lr=3.33e-04
15:41:05 [INFO]   [63/100] batch 4300/6400 loss=-1.8765 lr=3.33e-04
15:41:07 [INFO]   [63/100] batch 4350/6400 loss=-1.8764 lr=3.33e-04
15:41:09 [INFO]   [63/100] batch 4400/6400 loss=-1.8762 lr=3.33e-04
15:41:10 [INFO]   [63/100] batch 4450/6400 loss=-1.8763 lr=3.33e-04
15:41:12 [INFO]   [63/100] batch 4500/6400 loss=-1.8763 lr=3.33e-04
15:41:14 [INFO]   [63/100] batch 4550/6400 loss=-1.8764 lr=3.33e-04
15:41:16 [INFO]   [63/100] batch 4600/6400 loss=-1.8764 lr=3.33e-04
15:41:18 [INFO]   [63/100] batch 4650/6400 loss=-1.8764 lr=3.33e-04
15:41:20 [INFO]   [63/100] batch 4700/6400 loss=-1.8766 lr=3.33e-04
15:41:22 [INFO]   [63/100] batch 4750/6400 loss=-1.8766 lr=3.33e-04
15:41:24 [INFO]   [63/100] batch 4800/6400 loss=-1.8763 lr=3.33e-04
15:41:26 [INFO]   [63/100] batch 4850/6400 loss=-1.8764 lr=3.33e-04
15:41:28 [INFO]   [63/100] batch 4900/6400 loss=-1.8763 lr=3.33e-04
15:41:30 [INFO]   [63/100] batch 4950/6400 loss=-1.8763 lr=3.33e-04
15:41:32 [INFO]   [63/100] batch 5000/6400 loss=-1.8764 lr=3.33e-04
15:41:34 [INFO]   [63/100] batch 5050/6400 loss=-1.8764 lr=3.33e-04
15:41:36 [INFO]   [63/100] batch 5100/6400 loss=-1.8764 lr=3.33e-04
15:41:38 [INFO]   [63/100] batch 5150/6400 loss=-1.8765 lr=3.33e-04
15:41:40 [INFO]   [63/100] batch 5200/6400 loss=-1.8765 lr=3.33e-04
15:41:42 [INFO]   [63/100] batch 5250/6400 loss=-1.8765 lr=3.33e-04
15:41:43 [INFO]   [63/100] batch 5300/6400 loss=-1.8765 lr=3.33e-04
15:41:45 [INFO]   [63/100] batch 5350/6400 loss=-1.8766 lr=3.33e-04
15:41:47 [INFO]   [63/100] batch 5400/6400 loss=-1.8766 lr=3.33e-04
15:41:49 [INFO]   [63/100] batch 5450/6400 loss=-1.8767 lr=3.33e-04
15:41:51 [INFO]   [63/100] batch 5500/6400 loss=-1.8767 lr=3.33e-04
15:41:53 [INFO]   [63/100] batch 5550/6400 loss=-1.8767 lr=3.33e-04
15:41:55 [INFO]   [63/100] batch 5600/6400 loss=-1.8766 lr=3.33e-04
15:41:57 [INFO]   [63/100] batch 5650/6400 loss=-1.8767 lr=3.33e-04
15:41:59 [INFO]   [63/100] batch 5700/6400 loss=-1.8766 lr=3.33e-04
15:42:01 [INFO]   [63/100] batch 5750/6400 loss=-1.8766 lr=3.33e-04
15:42:03 [INFO]   [63/100] batch 5800/6400 loss=-1.8765 lr=3.33e-04
15:42:05 [INFO]   [63/100] batch 5850/6400 loss=-1.8766 lr=3.33e-04
15:42:07 [INFO]   [63/100] batch 5900/6400 loss=-1.8766 lr=3.33e-04
15:42:09 [INFO]   [63/100] batch 5950/6400 loss=-1.8767 lr=3.33e-04
15:42:11 [INFO]   [63/100] batch 6000/6400 loss=-1.8767 lr=3.33e-04
15:42:13 [INFO]   [63/100] batch 6050/6400 loss=-1.8767 lr=3.33e-04
15:42:15 [INFO]   [63/100] batch 6100/6400 loss=-1.8768 lr=3.33e-04
15:42:17 [INFO]   [63/100] batch 6150/6400 loss=-1.8768 lr=3.33e-04
15:42:19 [INFO]   [63/100] batch 6200/6400 loss=-1.8769 lr=3.33e-04
15:42:21 [INFO]   [63/100] batch 6250/6400 loss=-1.8769 lr=3.33e-04
15:42:23 [INFO]   [63/100] batch 6300/6400 loss=-1.8770 lr=3.33e-04
15:42:25 [INFO]   [63/100] batch 6350/6400 loss=-1.8767 lr=3.33e-04
15:42:27 [INFO]   [63/100] batch 6400/6400 loss=-1.8766 lr=3.33e-04
15:42:41 [INFO] Epoch 63/100 (249.4s) | train_loss=-1.8766 pos=0.3605 siz=-3.4537 ori=-1.0279 contrast=0.0368 | val_loss=-1.8453 val_pos=0.3566 | stdRori=0.0000 stdQori=0.0538 | NaN=0
15:42:41 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch63.pt
15:42:41 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.8453)
15:42:43 [INFO]   [64/100] batch 50/6400 loss=-1.8751 lr=3.18e-04
15:42:45 [INFO]   [64/100] batch 100/6400 loss=-1.8792 lr=3.18e-04
15:42:48 [INFO]   [64/100] batch 150/6400 loss=-1.8791 lr=3.18e-04
15:42:50 [INFO]   [64/100] batch 200/6400 loss=-1.8808 lr=3.18e-04
15:42:52 [INFO]   [64/100] batch 250/6400 loss=-1.8811 lr=3.18e-04
15:42:53 [INFO]   [64/100] batch 300/6400 loss=-1.8809 lr=3.18e-04
15:42:55 [INFO]   [64/100] batch 350/6400 loss=-1.8812 lr=3.18e-04
15:42:57 [INFO]   [64/100] batch 400/6400 loss=-1.8813 lr=3.18e-04
15:42:59 [INFO]   [64/100] batch 450/6400 loss=-1.8818 lr=3.18e-04
15:43:01 [INFO]   [64/100] batch 500/6400 loss=-1.8813 lr=3.18e-04
15:43:03 [INFO]   [64/100] batch 550/6400 loss=-1.8816 lr=3.18e-04
15:43:05 [INFO]   [64/100] batch 600/6400 loss=-1.8819 lr=3.18e-04
15:43:07 [INFO]   [64/100] batch 650/6400 loss=-1.8814 lr=3.18e-04
15:43:09 [INFO]   [64/100] batch 700/6400 loss=-1.8795 lr=3.18e-04
15:43:11 [INFO]   [64/100] batch 750/6400 loss=-1.8796 lr=3.18e-04
15:43:13 [INFO]   [64/100] batch 800/6400 loss=-1.8798 lr=3.18e-04
15:43:15 [INFO]   [64/100] batch 850/6400 loss=-1.8801 lr=3.18e-04
15:43:17 [INFO]   [64/100] batch 900/6400 loss=-1.8794 lr=3.18e-04
15:43:19 [INFO]   [64/100] batch 950/6400 loss=-1.8790 lr=3.18e-04
15:43:21 [INFO]   [64/100] batch 1000/6400 loss=-1.8791 lr=3.18e-04
15:43:23 [INFO]   [64/100] batch 1050/6400 loss=-1.8794 lr=3.18e-04
15:43:25 [INFO]   [64/100] batch 1100/6400 loss=-1.8790 lr=3.18e-04
15:43:27 [INFO]   [64/100] batch 1150/6400 loss=-1.8784 lr=3.18e-04
15:43:29 [INFO]   [64/100] batch 1200/6400 loss=-1.8784 lr=3.18e-04
15:43:31 [INFO]   [64/100] batch 1250/6400 loss=-1.8786 lr=3.18e-04
15:43:33 [INFO]   [64/100] batch 1300/6400 loss=-1.8787 lr=3.18e-04
15:43:35 [INFO]   [64/100] batch 1350/6400 loss=-1.8789 lr=3.18e-04
15:43:37 [INFO]   [64/100] batch 1400/6400 loss=-1.8792 lr=3.18e-04
15:43:39 [INFO]   [64/100] batch 1450/6400 loss=-1.8793 lr=3.18e-04
15:43:41 [INFO]   [64/100] batch 1500/6400 loss=-1.8795 lr=3.18e-04
15:43:43 [INFO]   [64/100] batch 1550/6400 loss=-1.8789 lr=3.18e-04
15:43:45 [INFO]   [64/100] batch 1600/6400 loss=-1.8787 lr=3.18e-04
15:43:47 [INFO]   [64/100] batch 1650/6400 loss=-1.8789 lr=3.18e-04
15:43:49 [INFO]   [64/100] batch 1700/6400 loss=-1.8789 lr=3.18e-04
15:43:51 [INFO]   [64/100] batch 1750/6400 loss=-1.8791 lr=3.18e-04
15:43:53 [INFO]   [64/100] batch 1800/6400 loss=-1.8790 lr=3.18e-04
15:43:55 [INFO]   [64/100] batch 1850/6400 loss=-1.8792 lr=3.18e-04
15:43:56 [INFO]   [64/100] batch 1900/6400 loss=-1.8793 lr=3.18e-04
15:43:58 [INFO]   [64/100] batch 1950/6400 loss=-1.8787 lr=3.18e-04
15:44:00 [INFO]   [64/100] batch 2000/6400 loss=-1.8784 lr=3.18e-04
15:44:02 [INFO]   [64/100] batch 2050/6400 loss=-1.8784 lr=3.18e-04
15:44:04 [INFO]   [64/100] batch 2100/6400 loss=-1.8785 lr=3.18e-04
15:44:06 [INFO]   [64/100] batch 2150/6400 loss=-1.8785 lr=3.18e-04
15:44:08 [INFO]   [64/100] batch 2200/6400 loss=-1.8785 lr=3.18e-04
15:44:10 [INFO]   [64/100] batch 2250/6400 loss=-1.8787 lr=3.18e-04
15:44:12 [INFO]   [64/100] batch 2300/6400 loss=-1.8788 lr=3.18e-04
15:44:14 [INFO]   [64/100] batch 2350/6400 loss=-1.8786 lr=3.18e-04
15:44:16 [INFO]   [64/100] batch 2400/6400 loss=-1.8778 lr=3.18e-04
15:44:18 [INFO]   [64/100] batch 2450/6400 loss=-1.8778 lr=3.18e-04
15:44:20 [INFO]   [64/100] batch 2500/6400 loss=-1.8778 lr=3.18e-04
15:44:21 [INFO]   [64/100] batch 2550/6400 loss=-1.8780 lr=3.18e-04
15:44:23 [INFO]   [64/100] batch 2600/6400 loss=-1.8781 lr=3.18e-04
15:44:25 [INFO]   [64/100] batch 2650/6400 loss=-1.8779 lr=3.18e-04
15:44:27 [INFO]   [64/100] batch 2700/6400 loss=-1.8776 lr=3.18e-04
15:44:29 [INFO]   [64/100] batch 2750/6400 loss=-1.8776 lr=3.18e-04
15:44:31 [INFO]   [64/100] batch 2800/6400 loss=-1.8775 lr=3.18e-04
15:44:33 [INFO]   [64/100] batch 2850/6400 loss=-1.8773 lr=3.18e-04
15:44:35 [INFO]   [64/100] batch 2900/6400 loss=-1.8774 lr=3.18e-04
15:44:37 [INFO]   [64/100] batch 2950/6400 loss=-1.8775 lr=3.18e-04
15:44:39 [INFO]   [64/100] batch 3000/6400 loss=-1.8774 lr=3.18e-04
15:44:41 [INFO]   [64/100] batch 3050/6400 loss=-1.8775 lr=3.18e-04
15:44:43 [INFO]   [64/100] batch 3100/6400 loss=-1.8774 lr=3.18e-04
15:44:45 [INFO]   [64/100] batch 3150/6400 loss=-1.8774 lr=3.18e-04
15:44:47 [INFO]   [64/100] batch 3200/6400 loss=-1.8775 lr=3.18e-04
15:44:49 [INFO]   [64/100] batch 3250/6400 loss=-1.8773 lr=3.18e-04
15:44:51 [INFO]   [64/100] batch 3300/6400 loss=-1.8772 lr=3.18e-04
15:44:53 [INFO]   [64/100] batch 3350/6400 loss=-1.8769 lr=3.18e-04
15:44:55 [INFO]   [64/100] batch 3400/6400 loss=-1.8767 lr=3.18e-04
15:44:56 [INFO]   [64/100] batch 3450/6400 loss=-1.8768 lr=3.18e-04
15:44:58 [INFO]   [64/100] batch 3500/6400 loss=-1.8767 lr=3.18e-04
15:45:00 [INFO]   [64/100] batch 3550/6400 loss=-1.8768 lr=3.18e-04
15:45:02 [INFO]   [64/100] batch 3600/6400 loss=-1.8769 lr=3.18e-04
15:45:05 [INFO]   [64/100] batch 3650/6400 loss=-1.8770 lr=3.18e-04
15:45:07 [INFO]   [64/100] batch 3700/6400 loss=-1.8769 lr=3.18e-04
15:45:08 [INFO]   [64/100] batch 3750/6400 loss=-1.8770 lr=3.18e-04
15:45:10 [INFO]   [64/100] batch 3800/6400 loss=-1.8771 lr=3.18e-04
15:45:12 [INFO]   [64/100] batch 3850/6400 loss=-1.8771 lr=3.18e-04
15:45:14 [INFO]   [64/100] batch 3900/6400 loss=-1.8771 lr=3.18e-04
15:45:16 [INFO]   [64/100] batch 3950/6400 loss=-1.8771 lr=3.18e-04
15:45:18 [INFO]   [64/100] batch 4000/6400 loss=-1.8772 lr=3.18e-04
15:45:20 [INFO]   [64/100] batch 4050/6400 loss=-1.8773 lr=3.18e-04
15:45:21 [INFO]   [64/100] batch 4100/6400 loss=-1.8774 lr=3.18e-04
15:45:22 [INFO]   [64/100] batch 4150/6400 loss=-1.8774 lr=3.18e-04
15:45:24 [INFO]   [64/100] batch 4200/6400 loss=-1.8774 lr=3.18e-04
15:45:26 [INFO]   [64/100] batch 4250/6400 loss=-1.8775 lr=3.18e-04
15:45:28 [INFO]   [64/100] batch 4300/6400 loss=-1.8775 lr=3.18e-04
15:45:30 [INFO]   [64/100] batch 4350/6400 loss=-1.8775 lr=3.18e-04
15:45:32 [INFO]   [64/100] batch 4400/6400 loss=-1.8776 lr=3.18e-04
15:45:34 [INFO]   [64/100] batch 4450/6400 loss=-1.8772 lr=3.18e-04
15:45:36 [INFO]   [64/100] batch 4500/6400 loss=-1.8772 lr=3.18e-04
15:45:38 [INFO]   [64/100] batch 4550/6400 loss=-1.8773 lr=3.18e-04
15:45:40 [INFO]   [64/100] batch 4600/6400 loss=-1.8773 lr=3.18e-04
15:45:42 [INFO]   [64/100] batch 4650/6400 loss=-1.8773 lr=3.18e-04
15:45:44 [INFO]   [64/100] batch 4700/6400 loss=-1.8772 lr=3.18e-04
15:45:46 [INFO]   [64/100] batch 4750/6400 loss=-1.8772 lr=3.18e-04
15:45:48 [INFO]   [64/100] batch 4800/6400 loss=-1.8771 lr=3.18e-04
15:45:50 [INFO]   [64/100] batch 4850/6400 loss=-1.8772 lr=3.18e-04
15:45:52 [INFO]   [64/100] batch 4900/6400 loss=-1.8772 lr=3.18e-04
15:45:54 [INFO]   [64/100] batch 4950/6400 loss=-1.8772 lr=3.18e-04
15:45:56 [INFO]   [64/100] batch 5000/6400 loss=-1.8772 lr=3.18e-04
15:45:58 [INFO]   [64/100] batch 5050/6400 loss=-1.8772 lr=3.18e-04
15:46:00 [INFO]   [64/100] batch 5100/6400 loss=-1.8770 lr=3.18e-04
15:46:02 [INFO]   [64/100] batch 5150/6400 loss=-1.8771 lr=3.18e-04
15:46:03 [INFO]   [64/100] batch 5200/6400 loss=-1.8770 lr=3.18e-04
15:46:05 [INFO]   [64/100] batch 5250/6400 loss=-1.8771 lr=3.18e-04
15:46:07 [INFO]   [64/100] batch 5300/6400 loss=-1.8771 lr=3.18e-04
15:46:09 [INFO]   [64/100] batch 5350/6400 loss=-1.8771 lr=3.18e-04
15:46:11 [INFO]   [64/100] batch 5400/6400 loss=-1.8771 lr=3.18e-04
15:46:13 [INFO]   [64/100] batch 5450/6400 loss=-1.8771 lr=3.18e-04
15:46:15 [INFO]   [64/100] batch 5500/6400 loss=-1.8772 lr=3.18e-04
15:46:17 [INFO]   [64/100] batch 5550/6400 loss=-1.8770 lr=3.18e-04
15:46:19 [INFO]   [64/100] batch 5600/6400 loss=-1.8770 lr=3.18e-04
15:46:21 [INFO]   [64/100] batch 5650/6400 loss=-1.8770 lr=3.18e-04
15:46:23 [INFO]   [64/100] batch 5700/6400 loss=-1.8770 lr=3.18e-04
15:46:25 [INFO]   [64/100] batch 5750/6400 loss=-1.8769 lr=3.18e-04
15:46:27 [INFO]   [64/100] batch 5800/6400 loss=-1.8768 lr=3.18e-04
15:46:29 [INFO]   [64/100] batch 5850/6400 loss=-1.8768 lr=3.18e-04
15:46:31 [INFO]   [64/100] batch 5900/6400 loss=-1.8769 lr=3.18e-04
15:46:33 [INFO]   [64/100] batch 5950/6400 loss=-1.8768 lr=3.18e-04
15:46:35 [INFO]   [64/100] batch 6000/6400 loss=-1.8768 lr=3.18e-04
15:46:37 [INFO]   [64/100] batch 6050/6400 loss=-1.8767 lr=3.18e-04
15:46:39 [INFO]   [64/100] batch 6100/6400 loss=-1.8767 lr=3.18e-04
15:46:40 [INFO]   [64/100] batch 6150/6400 loss=-1.8767 lr=3.18e-04
15:46:42 [INFO]   [64/100] batch 6200/6400 loss=-1.8767 lr=3.18e-04
15:46:44 [INFO]   [64/100] batch 6250/6400 loss=-1.8768 lr=3.18e-04
15:46:46 [INFO]   [64/100] batch 6300/6400 loss=-1.8768 lr=3.18e-04
15:46:48 [INFO]   [64/100] batch 6350/6400 loss=-1.8767 lr=3.18e-04
15:46:50 [INFO]   [64/100] batch 6400/6400 loss=-1.8767 lr=3.18e-04
15:47:04 [INFO] Epoch 64/100 (249.4s) | train_loss=-1.8767 pos=0.3603 siz=-3.4537 ori=-1.0279 contrast=0.0379 | val_loss=-1.8451 val_pos=0.3566 | stdRori=0.0000 stdQori=0.0523 | NaN=0
15:47:07 [INFO]   [65/100] batch 50/6400 loss=-1.8757 lr=3.03e-04
15:47:09 [INFO]   [65/100] batch 100/6400 loss=-1.8744 lr=3.03e-04
15:47:11 [INFO]   [65/100] batch 150/6400 loss=-1.8768 lr=3.03e-04
15:47:13 [INFO]   [65/100] batch 200/6400 loss=-1.8780 lr=3.03e-04
15:47:15 [INFO]   [65/100] batch 250/6400 loss=-1.8756 lr=3.03e-04
15:47:17 [INFO]   [65/100] batch 300/6400 loss=-1.8713 lr=3.03e-04
15:47:19 [INFO]   [65/100] batch 350/6400 loss=-1.8728 lr=3.03e-04
15:47:21 [INFO]   [65/100] batch 400/6400 loss=-1.8729 lr=3.03e-04
15:47:23 [INFO]   [65/100] batch 450/6400 loss=-1.8707 lr=3.03e-04
15:47:25 [INFO]   [65/100] batch 500/6400 loss=-1.8719 lr=3.03e-04
15:47:27 [INFO]   [65/100] batch 550/6400 loss=-1.8718 lr=3.03e-04
15:47:29 [INFO]   [65/100] batch 600/6400 loss=-1.8727 lr=3.03e-04
15:47:31 [INFO]   [65/100] batch 650/6400 loss=-1.8732 lr=3.03e-04
15:47:33 [INFO]   [65/100] batch 700/6400 loss=-1.8736 lr=3.03e-04
15:47:35 [INFO]   [65/100] batch 750/6400 loss=-1.8741 lr=3.03e-04
15:47:37 [INFO]   [65/100] batch 800/6400 loss=-1.8743 lr=3.03e-04
15:47:39 [INFO]   [65/100] batch 850/6400 loss=-1.8736 lr=3.03e-04
15:47:41 [INFO]   [65/100] batch 900/6400 loss=-1.8703 lr=3.03e-04
15:47:43 [INFO]   [65/100] batch 950/6400 loss=-1.8704 lr=3.03e-04
15:47:45 [INFO]   [65/100] batch 1000/6400 loss=-1.8710 lr=3.03e-04
15:47:47 [INFO]   [65/100] batch 1050/6400 loss=-1.8717 lr=3.03e-04
15:47:49 [INFO]   [65/100] batch 1100/6400 loss=-1.8723 lr=3.03e-04
15:47:51 [INFO]   [65/100] batch 1150/6400 loss=-1.8720 lr=3.03e-04
15:47:53 [INFO]   [65/100] batch 1200/6400 loss=-1.8721 lr=3.03e-04
15:47:55 [INFO]   [65/100] batch 1250/6400 loss=-1.8724 lr=3.03e-04
15:47:57 [INFO]   [65/100] batch 1300/6400 loss=-1.8727 lr=3.03e-04
15:47:59 [INFO]   [65/100] batch 1350/6400 loss=-1.8722 lr=3.03e-04
15:48:01 [INFO]   [65/100] batch 1400/6400 loss=-1.8720 lr=3.03e-04
15:48:03 [INFO]   [65/100] batch 1450/6400 loss=-1.8724 lr=3.03e-04
15:48:05 [INFO]   [65/100] batch 1500/6400 loss=-1.8727 lr=3.03e-04
15:48:07 [INFO]   [65/100] batch 1550/6400 loss=-1.8730 lr=3.03e-04
15:48:09 [INFO]   [65/100] batch 1600/6400 loss=-1.8731 lr=3.03e-04
15:48:11 [INFO]   [65/100] batch 1650/6400 loss=-1.8735 lr=3.03e-04
15:48:13 [INFO]   [65/100] batch 1700/6400 loss=-1.8736 lr=3.03e-04
15:48:15 [INFO]   [65/100] batch 1750/6400 loss=-1.8737 lr=3.03e-04
15:48:17 [INFO]   [65/100] batch 1800/6400 loss=-1.8733 lr=3.03e-04
15:48:18 [INFO]   [65/100] batch 1850/6400 loss=-1.8735 lr=3.03e-04
15:48:20 [INFO]   [65/100] batch 1900/6400 loss=-1.8735 lr=3.03e-04
15:48:22 [INFO]   [65/100] batch 1950/6400 loss=-1.8736 lr=3.03e-04
15:48:24 [INFO]   [65/100] batch 2000/6400 loss=-1.8738 lr=3.03e-04
15:48:26 [INFO]   [65/100] batch 2050/6400 loss=-1.8739 lr=3.03e-04
15:48:28 [INFO]   [65/100] batch 2100/6400 loss=-1.8739 lr=3.03e-04
15:48:30 [INFO]   [65/100] batch 2150/6400 loss=-1.8740 lr=3.03e-04
15:48:32 [INFO]   [65/100] batch 2200/6400 loss=-1.8742 lr=3.03e-04
15:48:34 [INFO]   [65/100] batch 2250/6400 loss=-1.8744 lr=3.03e-04
15:48:36 [INFO]   [65/100] batch 2300/6400 loss=-1.8745 lr=3.03e-04
15:48:38 [INFO]   [65/100] batch 2350/6400 loss=-1.8746 lr=3.03e-04
15:48:40 [INFO]   [65/100] batch 2400/6400 loss=-1.8749 lr=3.03e-04
15:48:42 [INFO]   [65/100] batch 2450/6400 loss=-1.8743 lr=3.03e-04
15:48:43 [INFO]   [65/100] batch 2500/6400 loss=-1.8743 lr=3.03e-04
15:48:45 [INFO]   [65/100] batch 2550/6400 loss=-1.8743 lr=3.03e-04
15:48:47 [INFO]   [65/100] batch 2600/6400 loss=-1.8744 lr=3.03e-04
15:48:49 [INFO]   [65/100] batch 2650/6400 loss=-1.8746 lr=3.03e-04
15:48:51 [INFO]   [65/100] batch 2700/6400 loss=-1.8747 lr=3.03e-04
15:48:53 [INFO]   [65/100] batch 2750/6400 loss=-1.8749 lr=3.03e-04
15:48:55 [INFO]   [65/100] batch 2800/6400 loss=-1.8752 lr=3.03e-04
15:48:57 [INFO]   [65/100] batch 2850/6400 loss=-1.8753 lr=3.03e-04
15:48:59 [INFO]   [65/100] batch 2900/6400 loss=-1.8754 lr=3.03e-04
15:49:01 [INFO]   [65/100] batch 2950/6400 loss=-1.8754 lr=3.03e-04
15:49:03 [INFO]   [65/100] batch 3000/6400 loss=-1.8751 lr=3.03e-04
15:49:05 [INFO]   [65/100] batch 3050/6400 loss=-1.8751 lr=3.03e-04
15:49:07 [INFO]   [65/100] batch 3100/6400 loss=-1.8753 lr=3.03e-04
15:49:09 [INFO]   [65/100] batch 3150/6400 loss=-1.8754 lr=3.03e-04
15:49:11 [INFO]   [65/100] batch 3200/6400 loss=-1.8755 lr=3.03e-04
15:49:13 [INFO]   [65/100] batch 3250/6400 loss=-1.8754 lr=3.03e-04
15:49:15 [INFO]   [65/100] batch 3300/6400 loss=-1.8753 lr=3.03e-04
15:49:17 [INFO]   [65/100] batch 3350/6400 loss=-1.8753 lr=3.03e-04
15:49:19 [INFO]   [65/100] batch 3400/6400 loss=-1.8754 lr=3.03e-04
15:49:21 [INFO]   [65/100] batch 3450/6400 loss=-1.8752 lr=3.03e-04
15:49:23 [INFO]   [65/100] batch 3500/6400 loss=-1.8752 lr=3.03e-04
15:49:25 [INFO]   [65/100] batch 3550/6400 loss=-1.8753 lr=3.03e-04
15:49:27 [INFO]   [65/100] batch 3600/6400 loss=-1.8754 lr=3.03e-04
15:49:28 [INFO]   [65/100] batch 3650/6400 loss=-1.8755 lr=3.03e-04
15:49:30 [INFO]   [65/100] batch 3700/6400 loss=-1.8756 lr=3.03e-04
15:49:32 [INFO]   [65/100] batch 3750/6400 loss=-1.8752 lr=3.03e-04
15:49:34 [INFO]   [65/100] batch 3800/6400 loss=-1.8754 lr=3.03e-04
15:49:36 [INFO]   [65/100] batch 3850/6400 loss=-1.8754 lr=3.03e-04
15:49:38 [INFO]   [65/100] batch 3900/6400 loss=-1.8755 lr=3.03e-04
15:49:40 [INFO]   [65/100] batch 3950/6400 loss=-1.8754 lr=3.03e-04
15:49:42 [INFO]   [65/100] batch 4000/6400 loss=-1.8754 lr=3.03e-04
15:49:43 [INFO]   [65/100] batch 4050/6400 loss=-1.8755 lr=3.03e-04
15:49:45 [INFO]   [65/100] batch 4100/6400 loss=-1.8753 lr=3.03e-04
15:49:47 [INFO]   [65/100] batch 4150/6400 loss=-1.8754 lr=3.03e-04
15:49:49 [INFO]   [65/100] batch 4200/6400 loss=-1.8755 lr=3.03e-04
15:49:51 [INFO]   [65/100] batch 4250/6400 loss=-1.8754 lr=3.03e-04
15:49:53 [INFO]   [65/100] batch 4300/6400 loss=-1.8755 lr=3.03e-04
15:49:55 [INFO]   [65/100] batch 4350/6400 loss=-1.8756 lr=3.03e-04
15:49:57 [INFO]   [65/100] batch 4400/6400 loss=-1.8757 lr=3.03e-04
15:49:59 [INFO]   [65/100] batch 4450/6400 loss=-1.8756 lr=3.03e-04
15:50:01 [INFO]   [65/100] batch 4500/6400 loss=-1.8756 lr=3.03e-04
15:50:03 [INFO]   [65/100] batch 4550/6400 loss=-1.8757 lr=3.03e-04
15:50:05 [INFO]   [65/100] batch 4600/6400 loss=-1.8757 lr=3.03e-04
15:50:07 [INFO]   [65/100] batch 4650/6400 loss=-1.8758 lr=3.03e-04
15:50:08 [INFO]   [65/100] batch 4700/6400 loss=-1.8757 lr=3.03e-04
15:50:10 [INFO]   [65/100] batch 4750/6400 loss=-1.8757 lr=3.03e-04
15:50:12 [INFO]   [65/100] batch 4800/6400 loss=-1.8758 lr=3.03e-04
15:50:14 [INFO]   [65/100] batch 4850/6400 loss=-1.8758 lr=3.03e-04
15:50:16 [INFO]   [65/100] batch 4900/6400 loss=-1.8759 lr=3.03e-04
15:50:18 [INFO]   [65/100] batch 4950/6400 loss=-1.8759 lr=3.03e-04
15:50:20 [INFO]   [65/100] batch 5000/6400 loss=-1.8759 lr=3.03e-04
15:50:22 [INFO]   [65/100] batch 5050/6400 loss=-1.8760 lr=3.03e-04
15:50:24 [INFO]   [65/100] batch 5100/6400 loss=-1.8760 lr=3.03e-04
15:50:25 [INFO]   [65/100] batch 5150/6400 loss=-1.8759 lr=3.03e-04
15:50:27 [INFO]   [65/100] batch 5200/6400 loss=-1.8760 lr=3.03e-04
15:50:29 [INFO]   [65/100] batch 5250/6400 loss=-1.8757 lr=3.03e-04
15:50:31 [INFO]   [65/100] batch 5300/6400 loss=-1.8757 lr=3.03e-04
15:50:33 [INFO]   [65/100] batch 5350/6400 loss=-1.8757 lr=3.03e-04
15:50:35 [INFO]   [65/100] batch 5400/6400 loss=-1.8756 lr=3.03e-04
15:50:37 [INFO]   [65/100] batch 5450/6400 loss=-1.8756 lr=3.03e-04
15:50:38 [INFO]   [65/100] batch 5500/6400 loss=-1.8756 lr=3.03e-04
15:50:40 [INFO]   [65/100] batch 5550/6400 loss=-1.8757 lr=3.03e-04
15:50:42 [INFO]   [65/100] batch 5600/6400 loss=-1.8757 lr=3.03e-04
15:50:44 [INFO]   [65/100] batch 5650/6400 loss=-1.8757 lr=3.03e-04
15:50:45 [INFO]   [65/100] batch 5700/6400 loss=-1.8755 lr=3.03e-04
15:50:47 [INFO]   [65/100] batch 5750/6400 loss=-1.8755 lr=3.03e-04
15:50:49 [INFO]   [65/100] batch 5800/6400 loss=-1.8755 lr=3.03e-04
